MES_REFERENCIA,casos_mensais,nivel_alerta
2010-01-01,388.0,1
2010-02-01,301.0,1
2010-03-01,337.0,1
2010-04-01,388.0,1
2010-05-01,514.0,1
2010-06-01,589.0,1
2010-07-01,796.0,1
2010-08-01,1027.0,1
2010-09-01,599.0,1
2010-10-01,532.0,1
2010-11-01,931.0,1
2010-12-01,1463.0,1
2011-01-01,2372.0,2
2011-02-01,3949.0,2
2011-03-01,8648.0,4
2011-04-01,11226.0,4
2011-05-01,7290.0,3
2011-06-01,2003.0,1
2011-07-01,1101.0,1
2011-08-01,549.0,1
2011-09-01,517.0,1
2011-10-01,572.0,1
2011-11-01,506.0,1
2011-12-01,558.0,1
2012-01-01,1001.0,1
2012-02-01,1327.0,1
2012-03-01,3431.0,2
2012-04-01,13142.0,4
2012-05-01,18986.0,4
2012-06-01,4193.0,2
2012-07-01,1377.0,1
2012-08-01,446.0,1
2012-09-01,336.0,1
2012-10-01,288.0,1
2012-11-01,197.0,1
2012-12-01,284.0,1
2013-01-01,480.0,1
2013-02-01,912.0,1
2013-03-01,2032.0,1
2013-04-01,2469.0,2
2013-05-01,2399.0,2
2013-06-01,3334.0,2
2013-07-01,2427.0,2
2013-08-01,1913.0,1
2013-09-01,1020.0,1
2013-10-01,429.0,1
2013-11-01,305.0,1
2013-12-01,334.0,1
2014-01-01,514.0,1
2014-02-01,568.0,1
2014-03-01,824.0,1
2014-04-01,888.0,1
2014-05-01,1863.0,1
2014-06-01,2193.0,2
2014-07-01,1379.0,1
2014-08-01,1056.0,1
2014-09-01,650.0,1
2014-10-01,538.0,1
2014-11-01,484.0,1
2014-12-01,293.0,1
2015-01-01,769.0,1
2015-02-01,1275.0,1
2015-03-01,3522.0,2
2015-04-01,7214.0,3
2015-05-01,17109.0,4
2015-06-01,6980.0,3
2015-07-01,3234.0,2
2015-08-01,1636.0,1
2015-09-01,561.0,1
2015-10-01,357.0,1
2015-11-01,450.0,1
2015-12-01,397.0,1
2016-01-01,1465.0,1
2016-02-01,1995.0,1
2016-03-01,2498.0,2
2016-04-01,6332.0,3
2016-05-01,13527.0,4
2016-06-01,6442.0,3
2016-07-01,5218.0,3
2016-08-01,2524.0,2
2016-09-01,1700.0,1
2016-10-01,1643.0,1
2016-11-01,1385.0,1
2016-12-01,1208.0,1
2017-01-01,3328.0,2
2017-02-01,5050.0,2
2017-03-01,8238.0,4
2017-04-01,14309.0,4
2017-05-01,3780.0,2
2017-06-01,1160.0,1
2017-07-01,865.0,1
2017-08-01,418.0,1
2017-09-01,1041.0,1
2017-10-01,690.0,1
2017-11-01,313.0,1
2017-12-01,374.0,1
2018-01-01,495.0,1
2018-02-01,585.0,1
2018-03-01,831.0,1
2018-04-01,1553.0,1
2018-05-01,498.0,1
2018-06-01,291.0,1
2018-07-01,365.0,1
2018-08-01,190.0,1
2018-09-01,175.0,1
2018-10-01,133.0,1
2018-11-01,148.0,1
2018-12-01,274.0,1
2019-01-01,452.0,1
2019-02-01,489.0,1
2019-03-01,1847.0,1
2019-04-01,1855.0,1
2019-05-01,1309.0,1
2019-06-01,1070.0,1
2019-07-01,845.0,1
2019-08-01,680.0,1
2019-09-01,716.0,1
2019-10-01,371.0,1
2019-11-01,366.0,1
2019-12-01,429.0,1
2020-01-01,973.0,1
2020-02-01,2378.0,2
2020-03-01,2635.0,2
2020-04-01,2140.0,2
2020-05-01,1836.0,1
2020-06-01,1820.0,1
2020-07-01,1519.0,1
2020-08-01,1265.0,1
2020-09-01,586.0,1
2020-10-01,402.0,1
2020-11-01,565.0,1
2020-12-01,327.0,1
2021-01-01,660.0,1
2021-02-01,865.0,1
2021-03-01,1016.0,1
2021-04-01,2274.0,2
2021-05-01,7066.0,3
2021-06-01,6990.0,3
2021-07-01,4859.0,2
2021-08-01,3382.0,2
2021-09-01,1496.0,1
2021-10-01,1255.0,1
2021-11-01,775.0,1
2021-12-01,756.0,1
2022-01-01,874.0,1
2022-02-01,1246.0,1
2022-03-01,2946.0,2
2022-04-01,6400.0,3
2022-05-01,11540.0,4
2022-06-01,7386.0,3
2022-07-01,4095.0,2
2022-08-01,2088.0,1
2022-09-01,1469.0,1
2022-10-01,1012.0,1
2022-11-01,803.0,1
2022-12-01,458.0,1
2023-01-01,1240.0,1
2023-02-01,1881.0,1
2023-03-01,2856.0,2
2023-04-01,2177.0,2
2023-05-01,1521.0,1
2023-06-01,1221.0,1
2023-07-01,1292.0,1
2023-08-01,788.0,1
2023-09-01,691.0,1
2023-10-01,686.0,1
2023-11-01,414.0,1
2023-12-01,374.0,1
2024-01-01,807.0,1
2024-02-01,1609.0,1
2024-03-01,3197.0,2
2024-04-01,2098.0,1
2024-05-01,1101.0,1
2024-06-01,962.0,1
2024-07-01,557.0,1
2024-08-01,513.0,1
2024-09-01,444.0,1
2024-10-01,317.0,1
2024-11-01,421.0,1
2024-12-01,274.0,1
